Scenario,Component,Mean,Max,Min,SD
OPV Scenario 1,Fuel use,46227.21322293522,41938.10292377297,41938.10292377297,3916.7893761983746
OPV Scenario 1,Fuel cost,603.7665726422317,509.4234282218075,509.4234282218075,76.17520999066726
OPV Scenario 1,Energy system emissions,0.016163784809988826,0.014099601210246192,0.014099601210246192,0.0013423973563250439
OPV Scenario 1,Launching emissions,1275.470935870409,1045.9056688657165,1045.9056688657165,121.77000250207197
OPV Scenario 1,Emission Cost,132.31450777376963,64.02244266515527,64.02244266515527,40.20065394904232
OPV Scenario 1,Installed Capacity,52797.67833149215,52797.67833149217,52797.67833149217,2.1827872842550278e-11
OPV Scenario 1,Original Efficiency,0.03788045352,0.037880453519999996,0.037880453519999996,6.938893903907228e-18
OPV Scenario 1,Efficiency Degradation Rate,0.013313381263726392,0.0010926157831698015,0.0010926157831698015,0.004848909594089609
OPV Scenario 1,Efficiency boost repair,0.060425362328503256,0.044605616418219,0.044605616418219,0.006132834578621087
OPV Scenario 1,#days in year t,365.245,365.0,365.0,0.43008720046055776
OPV Scenario 1,Hours in a day,24.0,24.0,24.0,0.0
OPV Scenario 1,Depreciation of Assets,1.931250758827082,1.0,1.0,0.7636967261126867
OPV Scenario 1,Mission Life,20.0,20.0,20.0,0.0
OPV Scenario 1,Area of panels,38821822.30256777,38821822.30256777,38821822.30256777,0.0
OPV Scenario 1,Raw Materials,29.47795850128034,26.623722623479484,26.623722623479484,1.943760378047102
OPV Scenario 1,Processing,15.161636555240449,6.350709558025617,6.350709558025617,3.558954961141287
OPV Scenario 1,Number of Launches,324.6445323311119,216.6106364087397,216.6106364087397,53.117711288163804
OPV Scenario 1,Launching cost,71876362.04483594,55187019.11953827,55187019.11953827,7515396.16402948
OPV Scenario 1,Assembly,82658676.87867348,73109882.53518665,73109882.53518665,7563337.185185519
OPV Scenario 2,Probability of Material Repairs,1.0,1.0,1.0,0.0
OPV Scenario 2,Material Repairs Cost,29401314.37297319,14194505.57917183,14194505.57917183,4382363.589050603
OPV Scenario 2,Repair Number of Launches,5.68995920530773,3.2623240124939614,3.2623240124939614,0.8733559508317862
OPV Scenario 2,Repair Launching cost,64453362.99853343,47600622.20590532,47600622.20590532,6562250.7235010965
OPV Scenario 2,Repair Assembly,4064213.419451015,2485378.0174616976,2485378.0174616976,597898.8646314589
OPV Scenario 2,Fuel use,15476.227162230545,11793.931898318253,11793.931898318253,2097.6321979486593
OPV Scenario 2,Fuel cost,536.1464077118933,485.4225729023584,485.4225729023584,48.679862636910485
OPV Scenario 2,Energy system emissions,0.016287437092981295,0.013910095696490859,0.013910095696490859,0.0017433622791329878
OPV Scenario 2,Launching emissions,1270.5669870143079,1057.5542015190717,1057.5542015190717,104.55005363371504
OPV Scenario 2,Emission Cost,162.17860527975967,96.65899473765229,96.65899473765229,36.087499816595056
OPV Scenario 2,Installed Capacity,17599.226110497384,17599.226110497388,17599.226110497388,3.637978807091713e-12
OPV Scenario 2,Original Efficiency,0.11364136055999997,0.11364136055999999,0.11364136055999999,1.3877787807814457e-17
OPV Scenario 2,Efficiency Degradation Rate,0.014040333155922964,0.00044296808909181223,0.00044296808909181223,0.0048824524342916086
OPV Scenario 2,Efficiency boost repair,0.059488765213895116,0.04522377171279702,0.04522377171279702,0.005655939475333109
OPV Scenario 2,#days in year t,365.26,365.0,365.0,0.4386342439892261
OPV Scenario 2,Hours in a day,24.0,24.0,24.0,0.0
OPV Scenario 2,Depreciation of Assets,1.9332050873141324,1.0,1.0,0.7818893637886322
OPV Scenario 2,Mission Life,20.0,20.0,20.0,0.0
OPV Scenario 2,Area of panels,12940607.434189256,12940607.434189256,12940607.434189256,0.0
OPV Scenario 2,Raw Materials,30.379680161381977,26.157347978003585,26.157347978003585,3.113006575898316
OPV Scenario 2,Processing,13.844958502634075,8.275028868047325,8.275028868047325,2.6712753846139936
OPV Scenario 2,Number of Launches,111.16804711152945,87.0839062555741,87.0839062555741,12.778636984823722
OPV Scenario 2,Launching cost,83414184.67981191,70659832.32220091,70659832.32220091,8928599.357478486
OPV Scenario 2,Assembly,79340192.6235208,71940056.17394625,71940056.17394625,5323211.767901386
