Scenario,Component,Mean,Max,Min,SD
OPV Scenario 1,Repair Assembly,3980214.186184312,2244541.24262927,2244541.24262927,604399.0421103947
OPV Scenario 1,Fuel use,49259.54840096139,39628.031453497526,39628.031453497526,4147.880216479245
OPV Scenario 1,Fuel cost,590.6800013967799,467.9064108948098,467.9064108948098,64.14766343238107
OPV Scenario 1,Energy system emissions,0.01600495368415162,0.013405247254896627,0.013405247254896627,0.00137443803299424
OPV Scenario 1,Launching emissions,1264.326109211271,986.5935576784068,986.5935576784068,134.03588818983988
OPV Scenario 1,Emission Cost,126.6876760486384,73.9917048723766,73.9917048723766,37.22434633818485
OPV Scenario 1,Installed Capacity,52797.67833149215,52797.67833149217,52797.67833149217,2.1827872842550278e-11
OPV Scenario 1,Original Efficiency,0.03788045352,0.037880453519999996,0.037880453519999996,6.938893903907228e-18
OPV Scenario 1,Efficiency Degradation Rate,0.013479783405332672,-0.003988789028661776,-0.003988789028661776,0.0047954639753615665
OPV Scenario 1,Efficiency boost repair,0.060231738602597285,0.042107962266331844,0.042107962266331844,0.006210053510738802
OPV Scenario 1,#days in year t,365.18,365.0,365.0,0.3841874542459709
OPV Scenario 1,Hours in a day,24.0,24.0,24.0,0.0
OPV Scenario 1,Depreciation of Assets,1.8740741810409605,1.0,1.0,0.6912699675316031
OPV Scenario 1,Mission Life,20.0,20.0,20.0,0.0
OPV Scenario 1,Area of panels,38821822.30256777,38821822.30256777,38821822.30256777,0.0
OPV Scenario 1,Raw Materials,30.43141513090287,27.06948260168939,27.06948260168939,1.8549634620443487
OPV Scenario 1,Processing,14.666509861209374,10.347588844839994,10.347588844839994,2.224747598827745
OPV Scenario 1,Number of Launches,328.70968214054085,204.55557638917477,204.55557638917477,60.32832876325518
OPV Scenario 1,Launching cost,74210898.36590357,59682811.068157926,59682811.068157926,7974399.043602474
OPV Scenario 1,Assembly,79783252.64745492,66403569.326565996,66403569.326565996,8348547.395781969
